Description,Position,Posted,Salary,Location,Contract,company,company_type,industry
" iO Associates are currently recruiting for several Data Scientist positions on behalf of a consultancy client of ours, paying up to £500 per day Inside IR35 for an initial 6 month contract. The client is looking for someone with strong SAS coding, statistical modelling and analytics skills. The ideal candidate will have good experience with credit risk / bureau data as well as the following:  Excellent and well experienced knowledge of full end to end logistic regression model development stages and ability to execute independently and accurately (knowledge of other techniques beneficial)Ownership of end to end project deliveries, including but not limited to model development projects, credit strategy development, supporting the quality checking of productions services such as Retrospective output.Excellent written ability, report writing, documentation skills. Would this be of interest? If so please get in touch with Alex at iO Associates.  For this role we can only accept applications from UK-based candidates and with the right to work in the UK.  ",Data Scientist - SAS PAYE - reed.co.uk,2/25/2021,£450.00 - £500.00 per day,London,"Contract, full-time",iO Associates,Recruitment consultancy,Financial Services
" Currently working on a Data Science contract for a UK based Tech Start up, the client has received a large round of funding and are a looking to scale up their AD focused Data Science team. There is the need for an experienced Data Scientist to come in and  work closely with the Head of Analytics to build a brand new ADs platform. For this contract we are looking for individuals that come from a strong Mathematics/ Statistics background and have experience working with Causal Inference. The Tech requirements  for this contract include: Causal Inference Programming in Python, SQL, R Regression, Modelling Experience with A/B Testing PHD or MSC in Mathematics/ Statistics or Machine Learning This contract would be for 6 months initially with the view to extend. The project is for 6 months initially and can pay a day rate up to £600.day - the role has been deemed Inside IR35 and needs to be operated via an umbrella company. If this role is of  interest please reach out with an up to date copy of your CV. Look forward to hearing from you! ",Data Scientist - Causal Inference - reed.co.uk,3/13/2021,£500.00 - £600.00 per day,Camden,"Contract, full-time",Harnham,Recruitment consultancy,Information Technology
" Data Scientist ** Digital Platform ** SALARY - £60k - £65k LOCATION - Remote to begin with, then Central London We are searching for an experienced Data Scientist to join this recognisable online platform, amongst a growing team of machine learning and AI experts.  THE TEAM The business are hugely invested in data and using this to drive decisioning across the business. You will be working alongside some very credible data experts, who hail from the likes of Aimia, Dunnhumby and other major marketing agencies who specialize  in this field. You will be joining a small team of 5 and will responsible for leading on innovative approaches and new ways of thinking, helping to upskill those around you with your technical knowledge. It’s a great time to join the team as they plan to expand and grow  further next year, so you will be part of a small, visible, and influential set up at an early life stage - great if you want to make your mark! THE TECH We require the following skills as a base:  Strong Python programming experience - data manipulation, preparation and processing of data, feature engineering, modelling and using all the regular libraries.Machine learning skills - experience with one or more of the following; logistic or linear regression, gradient boosted trees, supervised techniques such as classificationPLUS at least one of the following unsupervised learning techniques; segmentation, cluster analysis, NLP, text recognition, deep learning, Bayesian techniquesBasic stats knowledge - this does not mean you should understand the formulas behind every statistical technique, but you should be able to talk confidently about why and how one algorithm is a better option than another, be able to talk about their pro’s  and con’s and why you would use (for example) Random Forest over another technique? They are also in the throws of embedding Data Bricks, so the team will have their own environment to play in, a notebook environment which encourages a very collaborative approach from the team, where you can build, monitor and optimise your models. They are also about to embark on using open source banking data, so yet another data set at your fingertips! Which can be used in a variety of ways and even added to existing models and algos to optimise them too. YOU In addition to the above, equally as importantly, we are looking for someone who is outcome focused, able to deliver to high standards (has due diligence to check own work) and on time, and should be able to evidence this at interview. You should be of a  curious nature, as this role will allow you to work fairly freely when thinking about new approaches and coming up with fresh ideas. This is also a highly collaborative role whereby you will be working with other teams such as CX UX, CRM, BI and analytics, so an ability to present technically at varying levels of complexity is key. You will be expected to present in an engaging manner,  brining your findings to life through storytelling and visualisation.  Skills and experience required:  Educated to degree level in a numerate subject; Mathematics, Statistics, Engineering, Physics, Chemistry, Economics, Machine Learning, Computer Science etc.A strong background in data science to the levels statedProgramming experience with Python is ESSENTIAL, as well as skills using SQLAbility to gather and scope requirements for a variety of data science projectsExperience with statistical techniques including the use of machine learning algorithms is ESSENTIALExpert at engaging with senior level client stakeholders and ability to operate at a senior level on projects ",Data Scientist - Digital Platform - reed.co.uk,3/5/2021,"£55,000 - £65,000 per annum",London,"Permanent, full-time",Blue Pelican,Recruitment consultancy,Marketing And Media
" Principal Data Scientist - Supply ChainLondon£90,000 - £120,000 This is an exciting new opportunity for a Principal Data Scientist to join a successful product company! THE COMPANY This product company are extremely popular and have incredible success over the past year leading to substantial growth. They have just received Unicorn status so it's a really exciting time to join them. They've created a brand new role for an experienced  Senior or Lead Data Scientist to be the technical lead for their Supply Chain area of the business so if you're a Data Scientist and you've worked within the supply chain space this could be a great opportunity for you to have a huge impact on a growing business. THE ROLE As the Principal Data Scientist for the business you will:  You will work with the Data Scientists in the supply chain team and lead them technically on all Data Science projectsYou'll be using a variety of machine learning techniques including both classical and deep learning with the aim of optimising the supply chain - this involves procurement, packaging, distribution, couriers and logisticsYou'll be liaising with other senior stakeholders in the business such as product managers and engineers SKILLS AND EXPERIENCE  Bachelors/Masters/PhD in a numerical field is essential (Operational Research, Mathematics, Physics etc)An excellent understanding and proven commercial experience using machine learning techniques for supply chain optimisationExcellent end to end machine learning experience from conception to productionisationTech: Python, SQL, AWS/GCP SALARY AND BENEFITS  Basic salary £90,000 - £120,000BenefitsFlexible working HOW TO APPLY Please register your interest for this role by sending your CV to Rosie O'Callaghan via the apply link on this page Please note that our client is currently running a fully remote interview process and able to on-board and hire remotely as well. This role is intended to be home working for the duration of the pandemic. ",Principal Data Scientist  - Supply Chain - reed.co.uk,2/27/2021,"£80,000 - £130,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
" Senior Data Scientist - Credit/ Scorecards London, UK Up to £75,000 salary Market-leading Car Financing company needs a Data Scientist to join their credit/ scorecard modelling team! If your a Senior Data Scientist with proven experience in Scorecard modelling then Apply Now! OVERVIEW This Personalised loans giant need a Senior Data Scientist with strong academics and scorecard/ credit modelling experience to join their credit function. Your responsibilities will include but not be limited to:  Building scorecard models for consumers using Machine Learning and Decision ScienceApply Machine Learning and Decision Science techniques to big financial data-sets to build conclusions on consumersApply classical ML techniques such as regression and random forests to develop both behavioural and application scorecard modelsBuild insights on customer-centric lending strategies with application of scorecard models YOUR SKILLS AND EXPERIENCE  Minimum of BSc in relatable field (numerate topic) from good universityStrong Python and SQLExtensive experience in building scorecard modelsExperience in classical Machine Learning i.e. regression, random forests etc THE BENEFITS  Exceptional working culture and work/life balanceUp to £80,000 salaryStrong Bonus HOW TO APPLY Please register your interest by sending your CV to Luke Frost via the Apply Link on this page. ",Senior Data Scientist Credit/ Lending - reed.co.uk,3/3/2021,"£60,000 - £75,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
" We are expanding our services and will have possible opportunities in multiple locations. If you are interested in this role, please email your CV as an Expression of Interest. Who we are Maximus UK, a wholly-owned subsidiary of Maximus, Inc., operates several business lines in the UK, including the Centre for Health and Disability Assessments, Remploy, Health Management and Revitalised. Maximus UK employs 3,800 local staff, including over  1,400 doctors, nurses, occupational therapists and other Healthcare Professionals. Operating from more than 270 locations across England, Scotland and Wales, Maximus UK is one of the largest providers of employment, health and disability support programmes  in the country. Learn more at maximusuk.co.uk. Job Summary You will with key stakeholders, data management and BI teams across Maximus UK to implement a data science environment. Working with 3rd party AI and ML solution providers to investigate POC’s that deliver insight and demonstrate the potential to improve  contractual performance and quality. Development, testing and deployment of predictive models to improve performance across all Maximus organisations. A senior data scientist is also expected to coordinate projects / data science processes and technically  mentor more junior data scientists. Key Duties  Work with stakeholders across MAXIMUS UK to formulate demonstrable POCs using AI and ML methodologies to drive contractual efficiency, predict outcomes to inform better performance, improved quality measures and insightDesign and build a data science environment supported by the data management team to enable the usage of large-scale multi-source data setsEstablish and document analytical and model development processes to embed best practice and deliver robust outcomesDocument analytical insight and predictive models developed, and clearly present findings back to key stakeholders before implementing in a production environmentAccess, integrate and transform data sets required to support analysis and modelling across a broad range of business domainsApply programming using Python, R and modelling platforms, tools and libraries that meet a wide range of business challenges / opportunitiesMaintain exposure to developments and best practice in data science and statistical analysis in industryUtilise data visualisation tools to present statistical findings to management and operational teamsDeploy and monitor predictive models in operational environments to deliver value and maintain / improve effectiveness and conduct robust testing What we are looking for  Educated to degree level in maths, statistics, operational research or equivalent numerate discipline.Significant experience in the creation and deployment of predictive modelsExperience of Microsoft Azure, Python, R and statistical modelling platforms, tools and librariesExperience of a working with range of different data management platforms including with SQL ServerExperience of working in a well governed data science environment and delivery of complex analytical projectsExperience in working in Agile teamsAbility to understand complex business challenges and define potential analytical projects for insight and valueAbility to analyse data and develop and deploy data science solutions, either as a subject matter expert within a team or independentlyAbility to collaborate across BI / IT teams internally and externally to deliver projectsDelivery of priorities to standard and deadline using a logical and commercial approach and excellent time management skillsHighly effective and professional communication skills when working with both team colleagues and internal/external stakeholdersExcellent attention to detail with an ability to work effectively in a team and independentlyAbility to work accurately under time pressure What we offer  25 days holidays + bank holidaysHoliday Trade9% combined pension contributionHealthcare cashplanDental InsuranceRetail discounts EEO Statement MAXIMUS is committed to developing, maintaining and supporting a culture of equality and diversity in employment in which our employees as well as candidates for employment are treated equitably. We understand that a diverse workforce adds to our competitive  advantage; and as such, we aim to ensure that job applicants do not receive less favourable treatment on the grounds of sex, race, marital status, disability, age, part-time or fixed term contract status, sexual orientation or religion, or is disadvantaged  by conditions or requirements that cannot be shown to be justifiable. Advertisements for posts will include sufficiently clear and accurate information to enable potential applicants to assess their own suitability for the post. Where reasonable, MAXIMUS will review and consider adjustments for those applicants who express a requirement for them during the recruitment process. ",Data Scientist - Expression of Interest - reed.co.uk,3/11/2021,,Enfield Town,,MAXIMUS People Services,Direct employer,Information Technology
" Data Scientist (Statistical Models, Machine Learning) We are looking for a Data Scientist to join a rapidly to join a UK wide organisation who are building a trailblazing Big Data and Machine Learning team. This organisation has several offices across the UK, but this Data Scientist would have the option of  working in Greater London or Oxfordshire. The team are working remotely until further notice, but a promote a flexible and flat working environment.  This Data Scientist will be part of the revolution to innovate customer experience and think-big using a combination of Statistical, Analytic and Machine Learning technology. As a Data Scientist you will be expected to design and deploy decision processes,  and advance in a financial marketplace.  This Data Scientist will need to have experience programming in an object orientated language and have used Machine Learning and Statistical techniques on an industry level. As a Data Scientist you will be able to progress quickly within the organisation  and be rewarded for your innovation.  As a Data Scientist (Statistical Models, Machine Learning), you will be entitled to:  Training and development, and quick career progression Work within an agile team, and learn from ambitious Data Scientists A competitive salary and company benefits Work as part of a fast pace, and fast-growing company Key Words: Data Scientist (Statistical Models, Machine Learning); Machine Learning, AI, Artificial Intelligence, ML, Neural Networks, Statistics, Statistical, Data Science, Data Scientist, Data Analytics, Bayesian, Inference, Deep Tech, Java, Python, C++,  PyTorch, TensorFlow, Mathematical Models, Mathematical Modelling, PhD, Post Doctoral, Physics, Computer Science, SQL, Quant ","Data Scientist Statistical Models, Machine Learning - reed.co.uk",3/8/2021,"£70,000 - £80,000 per annum",Camden,"Permanent, full-time",Understanding Recruitment,Recruitment consultancy,Information Technology
" Senior Data Scientist - Unicorn Tech Up to £80,000 + bonus + benefits London Are you an experienced Senior Data Scientist who wants to work for a unicorn tech start-up, backed by huge funding and rapidly expanding? THE COMPANY: As a Senior Data Scientist, you will work in a new business area that is being built from scratch. You will help lead a new business function that focuses on data science product development and building valuable, commercially viable use cases for data science. THE ROLE: The role of Senior Data Scientist involves collaborating across various business areas in a purely technical role to deliver and develop cutting-edge data science products. In specific, you can expect to be involved in the following  You will be involved in building machine learning models from scratch through to deployment in PythonYou will be highly ambitious and excited by the prospect of big taking big risksYou will be an excellent problem solver and be able to identify when it is necessary to use complex or more simple approachesYou will be interacting with other technical teams across the business to create new data science productsYou will be excited by a challenge and regularly consider exciting use cases for data science and how these can be developed with a commercial focus YOUR SKILLS AND EXPERIENCE: The successful Senior Data Scientist will have the following skills and experience:  Educated to MSc/ PhD level in a STEM degree focused in quantitative methods and statistics (Science, Technology, Engineering, Mathematics etc)Extensive applied commercial experience coding in PythonExperience building and deploying ML models from scratch to productionYou will have proven experience working in a start-up, fast-paced environmentYou will be comfortable with the prospect of taking big risks THE BENEFITS: The successful Senior Data Scientist will receive a salary, dependent on experience be up to £80,000. HOW TO APPLY: Please register your interest by sending your CV to Francesca Curtis via the Apply link on this page. ",Senior Data Scientist - Unicorn Tech - reed.co.uk,3/10/2021,"£70,000 - £80,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Engineering
" We have remote working contract opportunity available for an experienced Data Scientist Consultant to join our global ecommerce client’s Global Tax Technology team. Your core functions• Support AI/ML model development for Tax technology• Monitor model performance and update/re-train as needed• Develop model success metrics, automate reports for monitoring them• Data Analysis, Visualization and Derive Insights• Maintain a close and pro-active relationship with Engineer team for successful deployment of the model Skills required • Excellent technical skills for Machine learning and process development, especially SQL and Python• Experienced in handling big data (Hadoop, Teradata, etc.)• Experience in ML model development and implementation• Proficient in Advanced Excel• Experience with Tableau and other Reporting dashboards• Agile work experience• Ability to translate commercial requirements into software solutions• Capable to work independentlyBasic Qualifications:• 8-10 years’ hands-on experience in data analytics• Proven knowledge in SQL coding and Python programming Some details on the day-day work:1. Monitoring performance of live models (i.e. models already live on the site)a. Excellent reporting skills, build automated reports that can be refreshed ad-hoc or scheduledb. Identify the key metrics needed for model monitoringc. Check if there is variation in accuracy and other key metrics, and find impact /root cause if accuracy is droppingd. identify next steps and communicate to business2. Regular update of existing models using recent data, or re-training when there are business changes3. Build new model for new countriesa. Data preparationb. Category mappings done with the help from BU (but this person to initiate and co-ordinate this)c. Data upload to Vertex server (cloud environment. No separate skills or Azure knowledge required for this part. This can be picked up easily)d. Train/Test models using Lucy algorithme. Important part - Model assessment, distinguish categories doing well vs not based on pre-decided metricsf. Create the report, next steps for model improvement where needed, and communicate well to stakeholdersg. Model improvement could include - further data cleansing/ manipulation/ transformations, or even trying new techniques/algorithms for the low performing categories4. Co-ordinating with Engineering teams for getting the models into production.a. Need to be able to communicate well/explain the details and hand over models to Engineering teamAlso, ensure Engg. process of Datawarehouse updates etc. (on live model results) works for us as we need that data for Reporting ",Machine Learning Data Scientist (SQL/Python) - reed.co.uk,2/23/2021,£550.00 - £580.00 per day,London,"Contract, full-time",IT Talent Solutions Ltd,Recruitment consultancy,Information Technology
" Data Scientist / SAS Programmer/ Clinical Data Manager c£45-57k Bonus+ Benefits South Ref: ABJ5115 One year contract  An experienced data scientist with a wealth of experience in Data Management working closely with external CROs/Vendors/Contractors is urgently required to lead and perform data analyses across a range of studies is for a Global organisation. The data team plays a pivotal role in supporting the wider Science programme in delivering the scientific evidence to demonstrate the risk status for products in support of regulatory acceptance and consumer claims. In addition to solving specific scientific  and engineering problems, the team also develop and maintain models, internal software tools and training to support the development of world class products. As a Data scientist with Programming/Analysis combined with vendor experience in pre-clinical, clinical or non-clinical studies you should be able to work on multiple studies, maintaining consistency on every project (experience in SAS programming, AI and  EDC systems). Key Responsibilities   Provides overall leadership and expertise in all aspect of Data Management via collaborating closely across the external CROs/Vendors/Contractors who independently lead and/or efficiently perform all Data Management activities within an assigned study.Partner across functional areas and geographies within the company and with external vendors to ensure R&D project work is met.Oversee global data management (DM) processes such as data standards development and SDTM review processes, including the management of external vendors who may provide these services.Design and deliver eCRF specifications according to protocol and approved standards; lead all aspects of development of new standards.Manage and supervise data management activities with CRO’s or other vendors. Assist in development of request for proposal (RFP) for data management needs and manage external DM contractors as applicable.Coordinate CRO’s and other vendors as point of contact between vendor. Provide support for DM Vendors to include: all data management activities with vendor (data management plan, eCRF screens, database configuration specifications, data validation specifications,  protocol deviation specifications, SAE & vendor data reconciliation, User Acceptance Testing (UAT), coding, database lock, etc., ).Proactively collaborate with appropriate project teams to lead and shape changes that improve data collection, cleaning, data transfers and data analysis. Qualifications and Experience   BSc MSc or PhD with a scientific field with a strong statistical contentWorking experience of vendor management (CRO) is essential.Demonstrable experience in clinical/data management facilitating data management and data science activities with clinical and/or non-clinical experience.Good solid understanding of ICH and FDA relevant guidelines for data management activities and on CDISC standards with emphasis on CDASH, STDM and ADaM.Deep understanding of data life cycle for data from product development to registration of regulated products.Knowledge around SAS programming to coordinate and query datasets using BASE/SAS, including PROC SQL and SAS MACROS.Proficiency using multiple Electronic Data Capture Systems, such as: Oracle Clinical, Medrio, Inform, Medidata Rave, etc.Experience with FDA regulatory submissions, FDA regulatory and critical challenges regarding FDA, details on clinical or non clinical studies.Experience in Pre-Clinical, Clinical, Non-Clinical Human Studies and Analytics (desirable)Experience in Design of Experiments, regression modelling and data manipulation Benefits: incl: Salary dependent on experience Bonus up to 30%, Company Share Reward Scheme, strong Company Pension Scheme, Private Healthcare Cover, Company Flexible Benefits Scheme. To Apply: Please contact Alison Basson at Hudson Shribman Scientific Recruitment,  ",Data Scientist / SAS Programmer/ Clinical Data Manager           - reed.co.uk,3/10/2021,"£45,000 - £57,000 per annum",South East England,"Contract, full-time",Hudson Shribman,Recruitment consultancy,Information Technology
" Data Scientist / SAS Programmer/ Clinical Data Manager c£45-57k Bonus+ Benefits South Ref: ABJ5115 Perm  An experienced data scientist with a wealth of experience in Data Management working closely with external CROs/Vendors/Contractors is urgently required to lead and perform data analyses across a range of studies is for a Global organisation. The data team plays a pivotal role in supporting the wider Science programme in delivering the scientific evidence to demonstrate the risk status for products in support of regulatory acceptance and consumer claims. In addition to solving specific scientific  and engineering problems, the team also develop and maintain models, internal software tools and training to support the development of world class products. As a Data scientist with Programming/Analysis combined with vendor experience in pre-clinical, clinical or non-clinical studies you should be able to work on multiple studies, maintaining consistency on every project (experience in SAS programming, AI and  EDC systems). Key Responsibilities   Provides overall leadership and expertise in all aspect of Data Management via collaborating closely across the external CROs/Vendors/Contractors who independently lead and/or efficiently perform all Data Management activities within an assigned study.Partner across functional areas and geographies within the company and with external vendors to ensure R&D project work is met.Oversee global data management (DM) processes such as data standards development and SDTM review processes, including the management of external vendors who may provide these services.Design and deliver eCRF specifications according to protocol and approved standards; lead all aspects of development of new standards.Manage and supervise data management activities with CRO’s or other vendors. Assist in development of request for proposal (RFP) for data management needs and manage external DM contractors as applicable.Coordinate CRO’s and other vendors as point of contact between vendor. Provide support for DM Vendors to include: all data management activities with vendor (data management plan, eCRF screens, database configuration specifications, data validation specifications,  protocol deviation specifications, SAE & vendor data reconciliation, User Acceptance Testing (UAT), coding, database lock, etc., ).Proactively collaborate with appropriate project teams to lead and shape changes that improve data collection, cleaning, data transfers and data analysis. Qualifications and Experience   BSc MSc or PhD with a scientific field with a strong statistical contentWorking experience of vendor management (CRO) is essential.Demonstrable experience in clinical/data management facilitating data management and data science activities with clinical and/or non-clinical experience.Good solid understanding of ICH and FDA relevant guidelines for data management activities and on CDISC standards with emphasis on CDASH, STDM and ADaM.Deep understanding of data life cycle for data from product development to registration of regulated products.Knowledge around SAS programming to coordinate and query datasets using BASE/SAS, including PROC SQL and SAS MACROS.Proficiency using multiple Electronic Data Capture Systems, such as: Oracle Clinical, Medrio, Inform, Medidata Rave, etc.Experience with FDA regulatory submissions, FDA regulatory and critical challenges regarding FDA, details on clinical or non clinical studies.Experience in Pre-Clinical, Clinical, Non-Clinical Human Studies and Analytics (desirable)Experience in Design of Experiments, regression modelling and data manipulation Benefits: incl: Salary dependent on experience Bonus up to 30%, Company Share Reward Scheme, strong Company Pension Scheme, Private Healthcare Cover, Company Flexible Benefits Scheme. To Apply: Please contact Alison Basson at Hudson Shribman Scientific Recruitment,  ",Data Scientist / SAS Programmer/ Clinical Data Manager           - reed.co.uk,3/10/2021,"£45,000 - £57,000 per annum",South East England,"Permanent, full-time",Hudson Shribman,Recruitment consultancy,Information Technology
" Bioinformatics data scientist, expanding biotech west London. Personalised medicine, single cell NGS analysis Your new companyYou'll be joining one of the most exciting biotech companies in the UK, working at the cutting-edge of personalised medicine to develop the next generation of bespoke cancer therapies and drive forward their drug discovery and development programs. They already  have clinical trials underway and have received significant investment allowing the business to double in size over the last 18 months - with plans to double again by 2022, providing rapid career progression alongside the chance to transform the face of medicine.As well as experienced leaders willing to devote time and effort into developing their staff, the company has a number of rising stars in the industry, giving a great group dynamic and lots of opportunity for personal development.Your new roleYou will be joining the growing Data Science & Bioinformatics team, working on projects from early stage R&D through to clinical development, developing new approaches and methods to analyse a wide range of NGS and omics data coming from patients and tumour  samples in a fast-paced environment. This is a hands-on role working closely with biologists, statisticians and clinical researchers and sits at the core of the company's research efforts to further develop personalised therapies.Major responsibilities will include:  Utilising a variety of statistical / bioinformatics / machine learning approaches for analysing large scale NGS datasets, including single cell data;Biomarker / target identification & validation;Developing & optimising bioinformatics and/or machine learning pipelines, tools, models, methods and approaches;Project management, including setting timelines and milestones;Hands-on programming, eg in Python, R or similar;Liaising with major stakeholders;Working with molecular biologists to help interpret data and optimise experimental approaches. For more senior / experienced candidates, there is potential to take on a leadership roleWhat you'll need to succeedAs well as strong communication, organisational and time management skills, you should have:  An MSc / PhD (or equivalent experience) in bioinformatics, computational biology, statistics, data science, biology or a related subject;Hands-on experience with the analysis and interpretation of large scale NGS data sets (ideally from clinical samples);Experience working with single cell data, eg scRNA-Seq or similarA track record of working with genomic (eg sequencing / NGS, RNA-Seq, ChIP-Seq, methylation) or other clinical data;Strong programming/scripting skills in a language such as R, Python, Perl or similar; andA drive for creative problem-solving. Candidates with knowledge / experience of biomarker discovery or validation, cancer research, pharmaceutical drug discovery and/or development projects are encouraged to apply.What you'll get in returnThe chance to work for one of the most exciting and high profile biotechs out there on projects that will transform the way patients are treated and have a huge real-world impact on how many people survive cancer. You'll also be joining a team with a reputation  for excellence and plenty of career development and progression opportunities, boosting your career and skillset.What you need to do nowIf you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call me on 0333 010 .If this job isn't quite right for you but you are looking for a new position, please contact us for a confidential discussion on your career, especially as there are a number of other bioinformatics, data science and statistics positions available.Keywords: bioinformatics, bioinformatician, data, science, statistics, statistical, biomarker, discovery, genetics, genomics, NGS, PCR, RNA, single, cell, scRNA, sequence, machine, learning, programmer, programming, scientist, diagnostics, molecular, python,  R, C, Bash, platform, project, manager, developer, tool, pipeline, computational, computer, oncology ",Bioinformatics Data Scientist - leading biotech - reed.co.uk,2/26/2021,"£45,000 - £65,000 per annum",London,"Permanent, full-time",Hays Specialist Recruitment Limited,Recruitment consultancy,Information Technology
" Principal Data Scientist  Experian DataLabs  AI, Machine Learning and Predictive Modeling Grade C The Experian DataLabs UK&I and EMEA are based in London. (Although our teams are working from home) The team is dedicated to advanced research and development, and benefits from the mentality and drive of a start-up, combined with the backing of a resourceful  corporation. This environment encourages innovation by supporting ambitious, rewarding and risky projects, even if they’re likely to fail. Position summary  You will be part of the Experian DataLabs UK&I and EMEA. This is a primarily hands-on position where you will be empowered to be ambitious and bold, using whatever tools and methodologies to contribute in developing models and solutions that solve challenging  problems and have the potential to directly and substantially impact Experian’s future. The position may also require mentoring/management of junior members of the team. The role requires that you have an extensive background in machine learning and data mining. A proven track record in inventing and modifying advanced innovative algorithms and applying them to large data sets to solve difficult business problems, is essential.  You will be a team player who is eager to both teach and learn on a daily basis, who is proactive and self-motivated and has excellent communication skills.  To understand more about our work, please consult our blog postandourpapers, and some of our incubated products: Fairness-as-a-service,Transactional-data-categorization-service and Experian Boost. Key job functions  Applying, modifying and inventing algorithms to solve challenging business and technical problems. Developing tools for data processing and information retrieval. Developing models to quantify the value of given data sets. Validating model score and performance. <span style=""font-family:Calibri,sans-serif""",Principal Data Scientist - Experian DataLabs - reed.co.uk,2/16/2021,Competitive salary,London,"Permanent, full-time",Experian Limited,Direct employer,Information Technology
" Principal Data Scientist  Experian DataLabs AI, Machine Learning and Predictive Modeling Grade C The Experian DataLabs UK&I and EMEA are based in London. (Although our teams are working from home) The team is dedicated to advanced research and development, and benefits from the mentality and drive of a start-up, combined with the backing of a resourceful  corporation. This environment encourages innovation by supporting ambitious, rewarding and risky projects, even if they’re likely to fail. Position summary  You will be part of the Experian DataLabs UK&I and EMEA. This is a primarily hands-on position where you will be empowered to be ambitious and bold, using whatever tools and methodologies to contribute in developing models and solutions that solve challenging  problems and have the potential to directly and substantially impact Experian’s future. The position may also require mentoring/management of junior members of the team. The role requires that you have an extensive background in machine learning and data mining. A proven track record in inventing and modifying advanced innovative algorithms and applying them to large data sets to solve difficult business problems, is essential.  You will be a team player who is eager to both teach and learn on a daily basis, who is proactive and self-motivated and has excellent communication skills.  To understand more about our work, please consult our blog postandourpapers, and some of our incubated products: Fairness-as-a-service,Transactional-data-categorization-service and Experian Boost. Key job functions  Applying, modifying and inventing algorithms to solve challenging business and technical problems. Developing tools for data processing and information retrieval. Developing models to quantify the value of given data sets. Validating model score and performance. <span style=""fo",Principal Data Scientist - Experian DataLabs - reed.co.uk,2/11/2021,Competitive salary,London,"Permanent, full-time",Experian Limited,Direct employer,Information Technology
"Job Description Where you'll fit in & what our team goals are.... You will play an integral leadership role in supporting modeling and data analysis and database needs supporting Columbia Threadneedle Investments. You will also manage and/or direct the  creation and/or usage of large data sets, providing information-based decision logic and predictive modeling solutions, and translates modeling/analytic output into understandable/actionable business knowledge, insight and applications. You will also provide  analytic thought leadership and support in a lead business relationship role. You will need to demonstrate strong technical/problem solving skills. Responsibilities How you'll spend your time.... Identify, develop and implement increasingly complex analytical  solutions leveraging tools such as predictive modeling, advanced machine learning techniques, simulation, optimization solutions, etc. Engage collaboratively with business leaders and/or analysts to provide analytical thought leadership and support for business  problems. Identify and interpret business needs, define high-level business requirements, strategy, technical risks, and scope. Develop, document, and communicate business-driven analytic solutions and capabilities, translating modeling and analytic output  into understandable and actionable business knowledge. Manage dataset creation including data extraction, derived and dependent variable creation, and data quality control processes for analytics, model development, and validation. May monitor execution of  analytical solutions, including criteria specification, data sourcing, segmentation, analytics, selection, delivery, and back-end data capture results. Contribute to ongoing expansion of data science expertise and credentials by keeping up with industry best  practices, developing new skills, and knowledge sharing. Work cross functionally to develop standardized/automated solutions and adopt best practices. May provide technical advice and coaching to business analysts on best practices for usage and application  of analytic output. Embed analytic programs and tools. Ensure continued accuracy, relevancy, and effectiveness and track process improvements once deployed. Ensure adherence to data and model governance standards that are set and enforced by industry standards  and/or enterprise business unit data governance polices and leaders. May lead or provide informal leadership to a team of analytic resources. Required Qualifications To be successful in this role you will have.... Masters degree or equivalent in Quantitative  Discipline (i.e. Finance, Statistics, Computer Science, Actuarial Science, Economics, Engineering, etc.) Strong demonstrable relevant experience Knowledge of advanced statistical concepts and techniques; skilled in linear algebra. Experience conducting hands-on  analytics projects using advanced statistical methods such as generalized regression models, Bayesian methods, random forest, gradient boosting, neural networks, machine learning, clustering, or similar methodologies. Experience with statistical programming  (Python, SQL etc.) & data visualization software (Tableau / Power BI) in a data-rich environment. Experience in AWS services such as Redshift, S3, Sagemaker etc. Proven ability to present/communicate complex, technical materials in a way that facilitates decision  making and drives outcomes; ability to communicate to less technical partners. Proven ability to apply both strategic and analytic techniques to provide business solutions and recommendations. Ability to work effectively in a collaborative team environment.  Preferred Qualifications If you also had this, it would be great.... PhD",Senior Data Scientist - reed.co.uk,3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Information Technology
